Key,11251,11411,11511,11521,11531,21111,21211,21221,21222,21223,21229,21231,21232,21239,21311,22111,22112,22211,22221,23611,23621,23622,23711,23712,23713,23721,23731,23799,23811,23812,23813,23819,23821,23822,23829,23831,23832,23833,23834,23835,23839,23891,23899,31111,31121,31122,31123,31131,31134,31135,31141,31142,31151,31152,31161,31171,31181,31182,31183,31191,31192,31193,31194,31199,31211,31212,31213,31214,31221,31222,31311,31321,31322,31323,31324,31331,31332,31411,31412,31491,31499,31511,31519,31521,31522,31599,31611,31621,31699,32111,32121,32191,32192,32199,32211,32212,32213,32221,32222,32223,32229,32311,32312,32411,32412,32419,32511,32512,32513,32518,32519,32521,32522,32531,32532,32541,32551,32552,32561,32562,32591,32592,32599,32611,32612,32613,32614,32615,32616,32619,32621,32622,32629,32711,32712,32721,32731,32732,32733,32739,32741,32742,32791,32799,33111,33121,33122,33131,33141,33142,33149,33151,33152,33211,33221,33231,33232,33241,33242,33243,33251,33261,33271,33272,33281,33291,33299,33311,33312,33313,33324,33331,33341,33351,33361,33391,33392,33399,33411,33421,33422,33429,33431,33441,33451,33461,33511,33512,33521,33522,33531,33591,33592,33593,33599,33611,33612,33621,33631,33632,33633,33634,33635,33636,33637,33639,33641,33651,33661,33699,33711,33712,33721,33791,33792,33911,33991,33992,33993,33994,33995,33999,43111,43112,43113,43114,43115,43116,43117,43118,43119,43121,43122,43211,43212,43213,43311,43321,43322,43331,43341,43342,43343,43351,43411,43421,43422,43423,43424,43431,43511,43521,43522,43531,43541,43611,43711,43721,46111,46112,46113,46114,46115,46116,46117,46119,46121,46122,46211,46221,46311,46321,46331,46411,46412,46511,46521,46531,46591,46611,46621,46631,46641,46711,46811,46821,46831,46841,46842,46911,48111,48121,48211,48311,48321,48411,48412,48421,48422,48423,48511,48521,48532,48541,48551,48599,48611,48621,48691,48711,48721,48799,48811,48819,48821,48831,48832,48833,48839,48841,48849,48851,48899,49111,49211,49221,49311,49312,49313,49319,51111,51112,51113,51114,51119,51121,51211,51212,51213,51219,51221,51222,51223,51224,51229,51511,51512,51521,51711,51721,51741,51791,51821,51911,51912,51913,51919,52111,52211,52221,52222,52231,52232,52239,52241,52242,52243,52244,52245,52246,52249,52251,52311,52312,52321,52391,52399,52411,52412,52413,52421,52422,53111,53121,53131,53211,53212,53221,53222,53223,53229,53231,53241,53242,53249,53311,54111,54112,54119,54121,54131,54132,54133,54134,54135,54136,54137,54138,54141,54142,54143,54149,54151,54161,54162,54169,54171,54172,54181,54182,54183,54184,54185,54186,54187,54189,54191,54192,54193,54194,54199,55111,56111,56121,56131,56132,56133,56141,56142,56143,56144,56145,56149,56151,56152,56159,56161,56162,56171,56172,56173,56174,56179,56191,56192,56199,56211,61111,61112,61113,61114,61115,61116,61117,61118,61121,61131,61141,61142,61143,61151,61161,61162,61163,61169,61171,62111,62121,62131,62132,62133,62134,62139,62141,62142,62149,62151,62161,62191,62199,62211,62221,62231,62311,62321,62322,62331,62399,62411,62412,62419,62421,62422,62423,62431,62441,71111,71112,71113,71119,71121,71131,71132,71141,71151,71211,71212,71213,71219,71311,71312,71329,71391,71393,71394,71395,71399,72111,72119,72121,72131,72231,72232,72233,72241,72251,81111,81112,81119,81121,81131,81141,81142,81143,81149,81211,81212,81213,81221,81231,81232,81241,81291,81299,81311,81312,81313,81314,81321,81323,93111,93121,93131,93141,93151,93161,93171,93181,93211
16083,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,12,0,11,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0,1,0,0,3,6,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,1,2,0,0,2,5,0,0,2,2,0,0,0,92,23,13,0,3,2,4,4,6,0,2,0,3,68,19,13,1,5,15,8,12,7,5,6,0,19,1,1,0,1,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,1,2,0,2,0,0,0,2,1,0,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,7,0,0,0,1,0,0,0,0,0,0,0,0,0,7,0,0,0,5,2,0,0,0,1,3,0,0,0,0,0,0,1,0,1,0,0,0,4,12,0,0,0,0,0,0,0,0,3,0,1,0,2,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,0,2,3,0,0,0,0,0,0,2,78,25,4,15,4,9,3,0,1,6,26,0,2,2,1,1,3,0,0,1,0,0,0,5,1,0,3,2,2,1,4,0,1,0
16084,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,0,0,11,0,39,6,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,18,0,0,0,0,1,0,9,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8,0,0,0,0,0,0,0,0,0,1,17,4,2,0,0,0,0,1,0,0,0,1,0,0,3,0,0,0,1,0,0,0,6,10,1,0,0,0,0,0,0,1,0,2,0,0,256,23,28,2,2,7,0,0,19,0,11,0,6,51,11,25,0,2,8,26,16,15,7,6,7,21,0,4,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,0,0,1,0,0,0,2,1,0,0,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,1,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,2,0,0,0,0,0,0,0,0,0,24,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,13,10,2,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,14,14,1,0,0,1,0,0,0,0,2,0,0,0,4,0,0,0,0,0,0,0,0,0,9,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,26,0,0,0,5,0,2,2,0,0,0,0,0,0,0,96,24,5,11,0,0,1,2,3,7,29,0,1,0,2,3,4,0,0,1,0,0,0,15,2,0,5,3,3,1,3,0,0,0
16085,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,5,4,2,0,42,0,37,5,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,0,0,0,13,1,0,0,0,0,0,10,14,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,262,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,30,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0,1,0,0,0,0,7,3,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,15,3,0,0,4,2,0,0,0,2,0,0,0,244,50,19,0,8,9,1,4,13,0,9,1,10,54,15,37,2,3,5,27,19,6,6,15,9,37,0,9,2,4,6,1,0,0,0,0,0,0,3,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,1,0,0,2,0,0,0,5,0,0,0,2,0,0,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,14,1,0,0,0,0,0,1,4,0,0,0,2,0,3,0,1,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,4,0,0,0,0,0,0,0,0,0,15,0,0,0,4,0,0,0,0,0,0,0,0,0,2,0,0,0,10,12,0,1,0,2,1,0,0,0,0,0,0,0,3,2,1,1,0,31,21,0,0,2,0,3,0,0,0,5,0,0,0,3,0,0,0,0,0,0,1,0,0,5,0,0,1,0,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,7,1,0,0,12,0,2,4,0,0,1,0,0,0,5,129,40,18,25,10,3,3,5,2,18,52,0,3,1,3,2,9,0,0,2,0,0,0,15,3,0,17,3,4,3,15,0,0,0
16086,1,1,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,8,1,1,0,10,0,8,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,3,0,0,0,0,1,0,0,1,0,0,0,0,107,18,13,0,6,8,1,3,6,0,6,0,5,34,4,15,0,3,3,13,11,6,3,6,1,15,0,7,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,1,0,0,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,1,0,0,0,0,0,6,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,8,8,0,0,0,0,1,0,0,0,3,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,3,0,0,2,0,0,1,0,0,0,2,57,10,4,8,1,2,3,0,1,8,15,0,1,1,1,1,2,0,0,0,0,0,0,6,1,0,8,3,9,2,3,0,0,0
16087,1,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,1,0,0,9,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,3,0,0,0,1,0,0,1,0,0,0,0,75,16,6,1,0,2,1,0,11,0,0,0,1,33,8,13,0,2,0,11,6,6,4,4,5,7,0,3,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,8,0,0,0,1,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,2,0,2,1,0,0,0,0,0,0,0,40,12,3,7,2,1,1,2,1,5,15,0,1,1,3,1,1,0,0,2,1,0,0,5,0,0,8,3,4,2,7,0,0,0
16088,6,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,1,0,17,0,46,1,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,3,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,17,4,1,0,0,4,3,1,0,0,0,1,0,0,274,68,10,2,3,11,11,11,30,0,22,0,2,34,9,29,2,4,9,66,15,4,3,10,7,58,0,2,0,3,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,1,0,0,0,3,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,9,2,0,0,0,0,0,1,4,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,8,0,0,0,0,0,0,0,0,1,37,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9,13,4,5,0,2,0,1,0,1,0,0,0,0,0,3,0,0,0,13,18,0,0,1,0,1,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,4,0,0,0,2,7,0,0,1,0,1,3,0,0,0,0,0,0,0,0,9,0,0,0,6,0,1,0,0,0,0,0,0,0,12,170,16,5,14,4,3,1,1,2,15,59,0,0,5,1,2,1,1,0,1,0,0,0,21,2,0,22,4,6,1,4,0,0,0
16089,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,2,1,0,19,0,37,3,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,2,1,0,1,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,24,3,4,0,0,1,2,0,0,0,0,0,0,0,182,42,10,0,9,4,2,2,19,0,9,0,8,56,14,31,0,6,17,15,11,13,10,8,4,23,1,23,3,3,5,0,0,0,0,0,0,1,6,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,1,0,0,1,0,0,0,6,0,0,0,1,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,3,0,1,0,0,0,1,1,1,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,2,6,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,8,10,0,2,0,2,1,1,0,0,0,0,0,2,0,3,0,1,0,10,14,2,0,0,0,0,0,0,0,5,0,0,0,2,0,2,0,0,0,1,0,0,0,4,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,0,0,0,7,0,5,4,0,0,0,0,0,0,1,160,54,12,24,4,12,7,6,1,24,45,0,4,3,2,0,0,0,0,3,0,0,0,13,0,0,11,5,5,2,2,0,1,0
16090,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,31,0,33,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,1,0,6,0,0,0,0,1,2,10,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,217,0,0,0,0,0,1,1,0,0,5,0,0,6,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,13,4,8,0,0,0,0,0,0,0,0,0,0,0,203,31,22,0,1,5,1,2,10,0,0,0,14,73,11,22,0,2,6,23,10,43,3,8,5,14,0,4,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,2,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,2,0,0,2,2,1,0,0,0,0,0,1,1,0,0,1,0,3,10,0,0,1,1,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,10,2,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,6,0,0,0,3,0,2,0,0,0,0,0,0,0,3,146,15,3,11,1,1,2,45,2,11,22,0,4,6,3,2,0,0,0,3,0,0,0,30,5,0,10,1,3,1,6,0,0,0
16091,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,7,1,0,37,0,15,1,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,2,0,0,0,2,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,3,0,0,0,1,1,0,0,2,0,1,1,0,102,12,10,0,2,4,2,12,2,0,4,0,5,32,5,7,0,1,4,16,14,3,2,5,4,12,0,2,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,2,0,0,2,0,0,0,3,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,6,0,1,0,0,0,0,0,6,0,0,0,0,0,5,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,5,0,0,0,2,0,0,0,0,0,0,0,0,0,3,0,0,0,4,4,1,0,0,2,1,1,0,0,0,1,0,1,0,2,0,0,0,11,12,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,6,0,0,0,4,0,3,1,0,0,0,0,0,0,2,62,13,5,6,4,3,0,2,3,4,26,0,1,4,1,1,1,0,0,0,0,0,0,4,2,0,14,2,4,0,2,0,0,0
16092,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,4,0,9,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1,1,0,0,0,0,0,0,0,1,0,0,47,10,2,0,1,3,2,0,8,0,3,0,2,13,4,7,0,0,4,6,4,2,3,1,2,7,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,5,0,0,0,2,0,3,3,0,0,0,0,0,0,3,35,5,0,6,1,1,2,0,0,3,8,0,2,2,0,1,0,0,0,1,0,0,0,4,0,0,4,0,0,0,4,0,0,0
