28020,0.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,1.0,5.0,6.0,14.0
28021,20.0,2.0,6.0,34.0,198.0,99.0,128.0,118.0,2086.0,36.0,13.0,24.0,61.0,48.0,146.0,0.0,86.0,138.0,204.0,57.0,667.0,931.0,105.0
28022,49.0,4.0,13.0,122.0,641.0,278.0,582.0,453.0,7588.0,244.0,41.0,68.0,378.0,352.0,431.0,1.0,366.0,500.0,925.0,233.0,2122.0,4448.0,240.0
28023,0.0,0.0,2.0,0.0,3.0,1.0,3.0,5.0,37.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,4.0,2.0,1.0,7.0,19.0,8.0
28024,0.0,0.0,3.0,0.0,8.0,3.0,3.0,5.0,92.0,1.0,1.0,2.0,2.0,0.0,6.0,0.0,1.0,8.0,11.0,9.0,34.0,53.0,20.0
28025,7.0,0.0,4.0,9.0,41.0,19.0,29.0,25.0,816.0,19.0,5.0,14.0,26.0,45.0,38.0,0.0,14.0,53.0,115.0,15.0,209.0,369.0,61.0
28026,0.0,0.0,1.0,0.0,8.0,2.0,3.0,2.0,55.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,5.0,3.0,0.0,9.0,13.0,5.0
28027,5.0,2.0,14.0,89.0,238.0,164.0,295.0,235.0,5058.0,777.0,37.0,61.0,283.0,238.0,313.0,0.0,242.0,433.0,604.0,164.0,1461.0,2940.0,217.0
28028,0.0,0.0,3.0,0.0,6.0,4.0,5.0,2.0,44.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,11.0,3.0,1.0,16.0,20.0,9.0
28029,0.0,0.0,2.0,0.0,29.0,14.0,13.0,6.0,148.0,1.0,0.0,3.0,3.0,7.0,1.0,0.0,6.0,13.0,10.0,5.0,58.0,60.0,20.0
28030,5.0,0.0,4.0,3.0,23.0,6.0,7.0,17.0,241.0,2.0,2.0,4.0,4.0,4.0,2.0,0.0,9.0,16.0,17.0,5.0,87.0,103.0,32.0
28031,0.0,0.0,1.0,0.0,7.0,4.0,6.0,1.0,29.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,3.0,2.0,0.0,6.0,11.0,7.0
28032,2.0,18.0,26.0,184.0,649.0,300.0,668.0,532.0,9899.0,273.0,43.0,75.0,451.0,420.0,476.0,0.0,462.0,702.0,1026.0,231.0,2041.0,4788.0,179.0
28033,1.0,0.0,5.0,24.0,190.0,31.0,91.0,104.0,2084.0,23.0,15.0,25.0,53.0,97.0,85.0,0.0,85.0,138.0,282.0,45.0,381.0,1047.0,55.0
28034,0.0,0.0,1.0,0.0,7.0,2.0,3.0,2.0,55.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,5.0,4.0,1.0,17.0,20.0,8.0
28035,23.0,0.0,5.0,7.0,70.0,18.0,42.0,52.0,754.0,6.0,35.0,10.0,17.0,17.0,27.0,0.0,17.0,66.0,64.0,10.0,147.0,432.0,30.0
28036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,1.0,4.0
28037,20.0,0.0,2.0,0.0,38.0,8.0,21.0,16.0,370.0,4.0,4.0,6.0,6.0,4.0,17.0,0.0,10.0,24.0,23.0,9.0,89.0,149.0,24.0
28038,173.0,3.0,27.0,170.0,494.0,200.0,339.0,536.0,5595.0,174.0,25.0,88.0,300.0,213.0,473.0,2.0,291.0,479.0,900.0,213.0,1871.0,2498.0,208.0
28039,0.0,0.0,3.0,2.0,43.0,18.0,16.0,20.0,477.0,3.0,1.0,5.0,12.0,10.0,9.0,0.0,14.0,25.0,28.0,5.0,124.0,109.0,37.0
28040,2.0,0.0,6.0,21.0,128.0,39.0,73.0,112.0,1390.0,19.0,16.0,15.0,35.0,37.0,51.0,0.0,34.0,99.0,108.0,24.0,260.0,731.0,58.0
28041,3.0,3.0,10.0,207.0,498.0,224.0,375.0,351.0,4591.0,72.0,22.0,76.0,249.0,266.0,384.0,2.0,203.0,462.0,628.0,178.0,1383.0,2506.0,382.0
28042,0.0,0.0,2.0,0.0,4.0,0.0,2.0,0.0,41.0,1.0,1.0,2.0,1.0,3.0,1.0,0.0,1.0,6.0,6.0,0.0,8.0,17.0,6.0
28043,1.0,0.0,2.0,2.0,48.0,12.0,17.0,13.0,284.0,4.0,2.0,4.0,6.0,10.0,8.0,0.0,7.0,31.0,26.0,9.0,82.0,126.0,24.0
29001,2.0,0.0,1.0,2.0,60.0,7.0,16.0,3.0,275.0,0.0,0.0,4.0,0.0,12.0,5.0,0.0,14.0,18.0,16.0,11.0,50.0,80.0,1.0
29002,2.0,0.0,1.0,2.0,68.0,19.0,30.0,21.0,356.0,3.0,1.0,4.0,10.0,15.0,9.0,0.0,15.0,29.0,22.0,10.0,109.0,91.0,25.0
29003,23.0,2.0,1.0,0.0,7.0,3.0,2.0,2.0,14.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,7.0,2.0,7.0
29004,3.0,0.0,1.0,0.0,56.0,9.0,17.0,4.0,188.0,1.0,2.0,1.0,0.0,6.0,2.0,0.0,7.0,12.0,10.0,2.0,23.0,38.0,9.0
29005,3.0,0.0,5.0,43.0,426.0,99.0,202.0,234.0,3482.0,42.0,6.0,41.0,86.0,121.0,179.0,0.0,189.0,205.0,305.0,89.0,857.0,1224.0,67.0
29006,1.0,2.0,3.0,5.0,268.0,41.0,57.0,83.0,1270.0,16.0,2.0,10.0,23.0,21.0,55.0,0.0,62.0,58.0,80.0,38.0,306.0,416.0,42.0
29007,5.0,0.0,5.0,4.0,106.0,14.0,15.0,19.0,460.0,2.0,0.0,5.0,3.0,7.0,4.0,0.0,23.0,25.0,17.0,21.0,100.0,110.0,9.0
29008,0.0,0.0,1.0,0.0,65.0,3.0,7.0,19.0,256.0,0.0,0.0,2.0,1.0,8.0,4.0,0.0,11.0,12.0,11.0,7.0,44.0,77.0,16.0
29009,1.0,0.0,1.0,0.0,14.0,3.0,5.0,2.0,71.0,1.0,0.0,2.0,0.0,4.0,0.0,0.0,2.0,8.0,6.0,1.0,9.0,23.0,17.0
29010,2.0,0.0,4.0,13.0,675.0,100.0,170.0,153.0,3136.0,16.0,4.0,20.0,45.0,86.0,96.0,0.0,131.0,109.0,207.0,89.0,500.0,820.0,66.0
29011,2.0,0.0,1.0,0.0,19.0,1.0,4.0,5.0,70.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,3.0,4.0,2.0,1.0,17.0,23.0,5.0
29012,3.0,0.0,1.0,0.0,8.0,14.0,5.0,2.0,74.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,9.0,4.0,7.0,7.0,21.0,3.0
29013,2.0,1.0,6.0,16.0,625.0,64.0,104.0,114.0,2453.0,13.0,2.0,32.0,52.0,68.0,52.0,0.0,107.0,115.0,134.0,72.0,416.0,638.0,79.0
29014,18.0,3.0,1.0,0.0,49.0,8.0,13.0,8.0,321.0,3.0,1.0,1.0,2.0,7.0,5.0,0.0,15.0,19.0,17.0,6.0,31.0,50.0,10.0
29015,11.0,1.0,3.0,1.0,161.0,136.0,47.0,40.0,817.0,0.0,0.0,7.0,1.0,13.0,19.0,0.0,35.0,39.0,46.0,22.0,147.0,228.0,24.0
29016,0.0,0.0,1.0,2.0,89.0,6.0,20.0,9.0,243.0,0.0,0.0,1.0,0.0,14.0,3.0,0.0,14.0,11.0,15.0,6.0,38.0,61.0,4.0
29017,1.0,0.0,1.0,0.0,119.0,2.0,11.0,19.0,281.0,2.0,0.0,1.0,0.0,3.0,6.0,0.0,7.0,15.0,10.0,9.0,45.0,55.0,2.0
29018,0.0,0.0,5.0,4.0,512.0,32.0,47.0,26.0,925.0,2.0,1.0,7.0,2.0,27.0,9.0,0.0,64.0,36.0,33.0,21.0,73.0,247.0,15.0
29019,0.0,0.0,2.0,2.0,108.0,13.0,34.0,44.0,534.0,0.0,0.0,3.0,0.0,5.0,6.0,0.0,32.0,24.0,24.0,14.0,94.0,169.0,4.0
29020,0.0,0.0,2.0,1.0,52.0,2.0,12.0,6.0,220.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,8.0,13.0,8.0,6.0,29.0,53.0,4.0
29021,3.0,0.0,2.0,2.0,104.0,7.0,21.0,9.0,396.0,3.0,1.0,6.0,3.0,11.0,5.0,0.0,15.0,16.0,28.0,14.0,77.0,103.0,9.0
29022,0.0,0.0,2.0,0.0,16.0,3.0,2.0,5.0,70.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,2.0,4.0,7.0,1.0,19.0,16.0,2.0
29023,3.0,0.0,3.0,2.0,84.0,8.0,21.0,29.0,505.0,1.0,1.0,4.0,4.0,13.0,7.0,0.0,18.0,21.0,27.0,13.0,103.0,105.0,32.0
29024,2.0,0.0,1.0,0.0,100.0,14.0,61.0,27.0,426.0,5.0,0.0,2.0,0.0,20.0,8.0,0.0,21.0,28.0,38.0,22.0,85.0,112.0,35.0
29025,0.0,0.0,17.0,5.0,644.0,113.0,140.0,66.0,2155.0,8.0,1.0,6.0,10.0,45.0,34.0,0.0,82.0,92.0,73.0,60.0,448.0,464.0,31.0
29026,2.0,0.0,1.0,2.0,74.0,13.0,35.0,14.0,389.0,3.0,1.0,4.0,2.0,10.0,5.0,0.0,12.0,38.0,17.0,13.0,59.0,128.0,24.0
29027,0.0,0.0,1.0,2.0,84.0,12.0,18.0,16.0,367.0,1.0,0.0,1.0,1.0,5.0,3.0,0.0,15.0,13.0,18.0,12.0,67.0,94.0,2.0
29028,0.0,0.0,2.0,1.0,127.0,18.0,30.0,27.0,578.0,0.0,0.0,2.0,3.0,20.0,10.0,0.0,35.0,29.0,41.0,11.0,79.0,137.0,8.0
29029,3.0,0.0,1.0,0.0,15.0,1.0,3.0,1.0,83.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,6.0,4.0,2.0,14.0,12.0,39.0
29030,3.0,0.0,2.0,2.0,38.0,6.0,8.0,4.0,273.0,0.0,0.0,2.0,1.0,2.0,2.0,0.0,7.0,14.0,15.0,4.0,22.0,38.0,8.0
29031,6.0,4.0,10.0,2.0,106.0,41.0,38.0,20.0,652.0,3.0,1.0,6.0,3.0,19.0,7.0,0.0,27.0,60.0,42.0,19.0,118.0,196.0,31.0
29032,1.0,0.0,1.0,0.0,30.0,3.0,8.0,18.0,193.0,2.0,0.0,1.0,0.0,2.0,2.0,0.0,9.0,10.0,11.0,6.0,23.0,49.0,21.0
29033,2.0,1.0,12.0,65.0,483.0,117.0,190.0,121.0,2885.0,19.0,5.0,38.0,106.0,108.0,214.0,0.0,202.0,225.0,389.0,110.0,895.0,1080.0,275.0
29034,14.0,3.0,3.0,3.0,177.0,40.0,53.0,44.0,676.0,5.0,1.0,8.0,6.0,16.0,13.0,0.0,24.0,49.0,38.0,20.0,134.0,197.0,29.0
29035,0.0,0.0,1.0,0.0,44.0,3.0,7.0,6.0,186.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,14.0,10.0,15.0,2.0,15.0,29.0,4.0
29036,2.0,1.0,2.0,10.0,124.0,17.0,32.0,21.0,300.0,1.0,0.0,3.0,1.0,9.0,12.0,0.0,15.0,14.0,30.0,9.0,75.0,132.0,18.0
29037,0.0,0.0,1.0,0.0,47.0,3.0,4.0,4.0,183.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,6.0,12.0,12.0,3.0,25.0,41.0,2.0
29038,2.0,1.0,2.0,0.0,55.0,64.0,18.0,4.0,270.0,3.0,0.0,2.0,0.0,8.0,5.0,0.0,18.0,40.0,16.0,5.0,69.0,113.0,21.0
29039,1.0,0.0,2.0,2.0,182.0,23.0,63.0,26.0,724.0,1.0,1.0,6.0,2.0,19.0,13.0,0.0,34.0,34.0,44.0,26.0,89.0,190.0,17.0
29040,10.0,3.0,1.0,0.0,17.0,8.0,5.0,2.0,96.0,1.0,0.0,1.0,0.0,2.0,2.0,0.0,3.0,11.0,7.0,4.0,19.0,26.0,2.0
29041,3.0,0.0,3.0,5.0,255.0,41.0,48.0,79.0,822.0,3.0,1.0,6.0,7.0,15.0,20.0,0.0,28.0,44.0,62.0,37.0,188.0,237.0,10.0
29042,3.0,0.0,1.0,1.0,69.0,12.0,19.0,19.0,441.0,2.0,1.0,3.0,1.0,6.0,5.0,0.0,18.0,15.0,24.0,23.0,73.0,142.0,6.0
29043,2.0,5.0,1.0,4.0,102.0,18.0,45.0,29.0,567.0,11.0,1.0,3.0,1.0,19.0,13.0,0.0,30.0,42.0,22.0,13.0,135.0,170.0,30.0
29044,7.0,0.0,7.0,5.0,266.0,41.0,87.0,73.0,1672.0,7.0,2.0,5.0,19.0,36.0,35.0,0.0,84.0,76.0,104.0,62.0,337.0,415.0,44.0
29045,0.0,0.0,1.0,0.0,30.0,3.0,4.0,8.0,172.0,0.0,0.0,3.0,0.0,7.0,0.0,0.0,9.0,8.0,5.0,3.0,22.0,32.0,1.0
29046,2.0,0.0,1.0,0.0,88.0,6.0,3.0,4.0,75.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,1.0,8.0,9.0,2.0
29047,4.0,0.0,1.0,0.0,10.0,0.0,5.0,12.0,72.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,2.0,4.0,7.0,1.0,11.0,11.0,1.0
29048,1.0,0.0,2.0,5.0,112.0,31.0,26.0,33.0,560.0,4.0,1.0,2.0,0.0,14.0,7.0,0.0,23.0,27.0,12.0,18.0,66.0,144.0,10.0
29049,2.0,0.0,1.0,0.0,30.0,4.0,7.0,7.0,155.0,0.0,0.0,1.0,0.0,2.0,3.0,0.0,4.0,7.0,9.0,7.0,14.0,32.0,16.0
29050,1.0,0.0,1.0,0.0,110.0,14.0,14.0,16.0,452.0,0.0,1.0,1.0,1.0,5.0,5.0,0.0,19.0,15.0,17.0,11.0,28.0,61.0,7.0
29051,5.0,1.0,1.0,0.0,17.0,4.0,7.0,2.0,107.0,1.0,1.0,1.0,0.0,6.0,2.0,0.0,6.0,9.0,6.0,3.0,26.0,15.0,3.0
29052,0.0,0.0,1.0,0.0,45.0,2.0,6.0,3.0,133.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,14.0,2.0,4.0,19.0,29.0,3.0
29053,0.0,0.0,1.0,0.0,405.0,0.0,8.0,3.0,155.0,0.0,0.0,1.0,1.0,2.0,3.0,0.0,6.0,8.0,7.0,5.0,27.0,43.0,1.0
29054,0.0,0.0,1.0,0.0,62.0,2.0,8.0,5.0,170.0,3.0,0.0,1.0,0.0,6.0,3.0,0.0,10.0,8.0,6.0,5.0,21.0,36.0,3.0
29055,2.0,0.0,1.0,0.0,15.0,2.0,1.0,3.0,86.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,5.0,7.0,5.0,0.0,9.0,10.0,1.0
29056,1.0,0.0,1.0,0.0,39.0,2.0,11.0,7.0,196.0,3.0,0.0,1.0,0.0,1.0,0.0,0.0,10.0,9.0,14.0,4.0,14.0,54.0,2.0
29057,0.0,0.0,1.0,0.0,24.0,4.0,6.0,12.0,153.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,8.0,7.0,6.0,4.0,23.0,39.0,3.0
29058,0.0,0.0,8.0,0.0,41.0,5.0,13.0,11.0,298.0,0.0,2.0,1.0,1.0,9.0,1.0,0.0,11.0,13.0,11.0,18.0,35.0,40.0,6.0
29059,0.0,0.0,6.0,0.0,97.0,6.0,11.0,10.0,213.0,0.0,1.0,1.0,0.0,2.0,2.0,0.0,9.0,8.0,6.0,11.0,39.0,53.0,7.0
29060,1.0,0.0,4.0,1.0,28.0,10.0,17.0,7.0,100.0,2.0,0.0,1.0,0.0,2.0,1.0,0.0,4.0,7.0,6.0,0.0,22.0,30.0,3.0
30001,0.0,2.0,1.0,0.0,8.0,1.0,1.0,1.0,42.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,6.0,3.0,0.0,5.0,7.0,20.0
30002,0.0,0.0,1.0,0.0,117.0,0.0,8.0,8.0,117.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,5.0,4.0,5.0,5.0,8.0,11.0,20.0
30003,4.0,3.0,4.0,17.0,198.0,53.0,108.0,163.0,1852.0,24.0,4.0,26.0,81.0,39.0,105.0,0.0,107.0,124.0,206.0,28.0,526.0,716.0,60.0
30004,6.0,0.0,2.0,0.0,28.0,7.0,19.0,12.0,234.0,0.0,1.0,3.0,8.0,5.0,3.0,0.0,10.0,14.0,22.0,7.0,71.0,74.0,8.0
30005,34.0,0.0,0.0,0.0,12.0,0.0,5.0,2.0,49.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,5.0,6.0,3.0,18.0,20.0,3.0
30006,2.0,0.0,1.0,0.0,5.0,5.0,2.0,7.0,128.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,5.0,14.0,10.0,2.0,25.0,21.0,6.0
30007,0.0,0.0,1.0,0.0,6.0,0.0,5.0,0.0,51.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,2.0,6.0,4.0,0.0,11.0,18.0,2.0
30008,1.0,0.0,1.0,0.0,3.0,2.0,2.0,2.0,53.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,6.0,4.0,3.0,0.0,8.0,13.0,3.0
30009,5.0,0.0,3.0,1.0,47.0,9.0,36.0,25.0,273.0,4.0,1.0,3.0,8.0,3.0,4.0,0.0,11.0,20.0,31.0,8.0,80.0,86.0,15.0
30010,0.0,0.0,2.0,2.0,162.0,17.0,42.0,29.0,866.0,10.0,2.0,5.0,8.0,11.0,28.0,0.0,28.0,47.0,63.0,27.0,222.0,254.0,23.0
30011,435.0,4.0,9.0,7.0,119.0,12.0,28.0,31.0,775.0,13.0,4.0,6.0,18.0,22.0,22.0,0.0,20.0,71.0,54.0,34.0,325.0,202.0,40.0
30012,45.0,0.0,1.0,0.0,5.0,2.0,6.0,2.0,22.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,5.0,4.0,2.0,17.0,9.0,6.0
30013,0.0,2.0,3.0,6.0,91.0,18.0,36.0,44.0,672.0,6.0,1.0,10.0,23.0,20.0,22.0,0.0,30.0,56.0,84.0,21.0,234.0,282.0,39.0
30014,0.0,1.0,1.0,6.0,75.0,14.0,82.0,39.0,502.0,16.0,2.0,8.0,3.0,14.0,10.0,0.0,27.0,27.0,32.0,3.0,175.0,176.0,9.0
30015,19.0,0.0,2.0,0.0,49.0,16.0,33.0,35.0,428.0,9.0,1.0,4.0,10.0,4.0,9.0,0.0,16.0,24.0,36.0,12.0,141.0,187.0,36.0
30016,17.0,0.0,2.0,3.0,69.0,10.0,33.0,47.0,733.0,11.0,3.0,6.0,36.0,16.0,28.0,0.0,28.0,55.0,119.0,21.0,255.0,310.0,38.0
30017,2.0,1.0,1.0,0.0,7.0,2.0,2.0,0.0,23.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,4.0,4.0,1.0,6.0,5.0,17.0
30018,0.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,5.0,4.0
30019,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,86.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7.0,3.0,0.0,8.0,6.0,2.0
30020,0.0,0.0,0.0,0.0,3.0,0.0,11.0,1.0,57.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,8.0,3.0,0.0,7.0,7.0,2.0
30021,0.0,0.0,2.0,0.0,51.0,4.0,19.0,5.0,380.0,0.0,2.0,2.0,4.0,7.0,6.0,0.0,15.0,27.0,26.0,6.0,168.0,124.0,11.0
30022,0.0,0.0,0.0,0.0,44.0,5.0,9.0,3.0,357.0,2.0,0.0,3.0,0.0,2.0,1.0,0.0,15.0,20.0,13.0,11.0,59.0,44.0,19.0
30023,4.0,0.0,1.0,1.0,49.0,3.0,22.0,10.0,292.0,1.0,0.0,2.0,2.0,3.0,4.0,0.0,14.0,16.0,13.0,11.0,87.0,56.0,10.0
30024,0.0,0.0,2.0,0.0,23.0,1.0,5.0,7.0,122.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0,2.0,8.0,5.0,0.0,20.0,28.0,10.0
30025,0.0,0.0,1.0,0.0,70.0,4.0,13.0,8.0,241.0,4.0,0.0,0.0,1.0,3.0,2.0,0.0,2.0,17.0,12.0,6.0,16.0,29.0,8.0
30026,0.0,0.0,2.0,15.0,61.0,13.0,22.0,41.0,437.0,10.0,1.0,5.0,7.0,21.0,10.0,0.0,22.0,33.0,50.0,27.0,150.0,176.0,38.0
30027,0.0,0.0,1.0,0.0,6.0,1.0,3.0,2.0,60.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,8.0,7.0,5.0,1.0,14.0,15.0,12.0
30028,6.0,4.0,5.0,97.0,200.0,86.0,171.0,214.0,2541.0,41.0,14.0,55.0,160.0,127.0,219.0,4.0,214.0,281.0,386.0,112.0,1387.0,1249.0,65.0
30029,0.0,0.0,1.0,0.0,4.0,2.0,4.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,4.0,1.0,3.0,8.0,5.0
30030,0.0,0.0,2.0,5.0,91.0,44.0,72.0,48.0,1090.0,8.0,2.0,6.0,23.0,37.0,14.0,0.0,40.0,71.0,89.0,36.0,350.0,338.0,17.0
30031,0.0,1.0,1.0,0.0,4.0,0.0,1.0,2.0,30.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,2.0,3.0,7.0,11.0,7.0
30032,49.0,1.0,3.0,0.0,120.0,29.0,52.0,32.0,872.0,32.0,3.0,7.0,14.0,18.0,17.0,0.0,42.0,55.0,75.0,29.0,268.0,236.0,19.0
30033,5.0,0.0,2.0,0.0,27.0,1.0,18.0,14.0,208.0,7.0,2.0,2.0,4.0,13.0,2.0,0.0,7.0,13.0,16.0,4.0,74.0,74.0,9.0
30034,0.0,0.0,3.0,1.0,77.0,16.0,26.0,23.0,520.0,3.0,1.0,5.0,12.0,17.0,19.0,0.0,27.0,47.0,63.0,16.0,180.0,222.0,25.0
30035,1.0,0.0,1.0,1.0,60.0,6.0,13.0,14.0,168.0,1.0,1.0,3.0,2.0,2.0,3.0,0.0,10.0,8.0,15.0,2.0,36.0,47.0,8.0
30036,0.0,1.0,1.0,0.0,35.0,7.0,17.0,8.0,228.0,0.0,0.0,2.0,1.0,5.0,1.0,0.0,10.0,11.0,8.0,9.0,48.0,69.0,7.0
30037,0.0,0.0,2.0,0.0,54.0,2.0,16.0,3.0,125.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,5.0,12.0,5.0,1.0,23.0,21.0,5.0
30038,3.0,0.0,8.0,21.0,263.0,71.0,141.0,79.0,1806.0,14.0,3.0,6.0,35.0,81.0,65.0,0.0,75.0,140.0,190.0,56.0,575.0,649.0,39.0
30039,43.0,5.0,19.0,169.0,581.0,244.0,384.0,568.0,6793.0,124.0,19.0,80.0,244.0,241.0,400.0,0.0,409.0,551.0,678.0,200.0,2388.0,3106.0,138.0
30040,0.0,0.0,1.0,9.0,72.0,5.0,34.0,23.0,610.0,4.0,0.0,7.0,6.0,29.0,9.0,0.0,29.0,51.0,37.0,12.0,193.0,237.0,11.0
30041,0.0,0.0,1.0,0.0,7.0,0.0,4.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,2.0,1.0,6.0,2.0,3.0
30042,1.0,0.0,1.0,0.0,20.0,3.0,9.0,9.0,76.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,4.0,8.0,7.0,4.0,29.0,31.0,8.0
30043,1.0,0.0,1.0,1.0,28.0,7.0,9.0,5.0,174.0,0.0,1.0,1.0,0.0,4.0,2.0,0.0,4.0,24.0,11.0,1.0,28.0,50.0,7.0
30044,1.0,5.0,9.0,61.0,440.0,195.0,343.0,353.0,5141.0,106.0,20.0,45.0,180.0,201.0,440.0,1.0,247.0,368.0,615.0,198.0,1933.0,2003.0,104.0
30045,28.0,0.0,5.0,5.0,119.0,32.0,66.0,65.0,1054.0,8.0,7.0,13.0,35.0,22.0,57.0,0.0,45.0,92.0,111.0,30.0,435.0,486.0,76.0
30046,0.0,0.0,1.0,0.0,44.0,3.0,12.0,10.0,148.0,1.0,1.0,2.0,5.0,1.0,2.0,0.0,5.0,15.0,13.0,3.0,25.0,54.0,9.0
30047,2.0,1.0,3.0,5.0,186.0,33.0,34.0,45.0,791.0,1.0,1.0,8.0,8.0,20.0,8.0,0.0,24.0,49.0,65.0,24.0,166.0,198.0,25.0
30048,6.0,2.0,5.0,26.0,241.0,62.0,103.0,81.0,2233.0,26.0,4.0,12.0,25.0,43.0,32.0,0.0,103.0,148.0,93.0,37.0,547.0,813.0,43.0
30049,1.0,0.0,1.0,1.0,6.0,3.0,6.0,19.0,127.0,0.0,1.0,2.0,5.0,3.0,1.0,0.0,4.0,15.0,13.0,2.0,38.0,33.0,4.0
30050,0.0,0.0,1.0,0.0,62.0,7.0,30.0,6.0,159.0,0.0,0.0,1.0,1.0,0.0,4.0,0.0,7.0,17.0,8.0,4.0,73.0,30.0,8.0
30051,1.0,0.0,1.0,0.0,123.0,13.0,84.0,23.0,362.0,3.0,0.0,6.0,5.0,4.0,6.0,0.0,16.0,20.0,23.0,5.0,98.0,98.0,6.0
30052,0.0,0.0,0.0,0.0,14.0,1.0,13.0,1.0,138.0,2.0,0.0,2.0,2.0,1.0,2.0,0.0,3.0,15.0,12.0,4.0,37.0,42.0,5.0
30053,1.0,0.0,3.0,1.0,44.0,8.0,33.0,49.0,562.0,2.0,3.0,8.0,14.0,14.0,13.0,0.0,22.0,32.0,53.0,22.0,217.0,226.0,11.0
30054,43.0,0.0,1.0,0.0,31.0,4.0,4.0,2.0,121.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,3.0,7.0,10.0,4.0,47.0,27.0,7.0
30055,0.0,0.0,0.0,0.0,13.0,0.0,6.0,3.0,60.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,3.0,8.0,5.0,1.0,12.0,10.0,7.0
30056,0.0,0.0,0.0,0.0,21.0,2.0,2.0,0.0,26.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.0,3.0,1.0,5.0,7.0,3.0
30057,0.0,0.0,2.0,0.0,10.0,2.0,5.0,6.0,144.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,3.0,6.0,14.0,1.0,15.0,27.0,9.0
30058,0.0,0.0,3.0,0.0,23.0,1.0,9.0,13.0,238.0,3.0,2.0,1.0,8.0,2.0,7.0,0.0,18.0,20.0,18.0,2.0,85.0,65.0,32.0
30059,0.0,2.0,2.0,1.0,32.0,0.0,8.0,10.0,191.0,4.0,1.0,3.0,2.0,1.0,3.0,0.0,9.0,19.0,13.0,0.0,60.0,84.0,2.0
30060,0.0,0.0,1.0,0.0,103.0,6.0,8.0,4.0,167.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,14.0,5.0,2.0,77.0,73.0,9.0
30061,5.0,0.0,1.0,4.0,93.0,26.0,55.0,71.0,1006.0,6.0,1.0,7.0,16.0,25.0,27.0,0.0,38.0,80.0,78.0,25.0,321.0,388.0,22.0
30062,1.0,0.0,1.0,1.0,44.0,5.0,14.0,6.0,315.0,2.0,0.0,2.0,2.0,9.0,4.0,0.0,8.0,13.0,20.0,20.0,53.0,62.0,6.0
